asset,liab,m_d,m_p,ir,gn
0.0,34000000.0,04.06.2018,74,2.0246,-1
0.0,5000000.0,04.06.2018,74,2.0246,-1
20000000.0,0.0,04.06.2018,74,2.0246,-1
10000000.0,0.0,04.06.2018,74,2.0246,-1
44000000.0,0.0,04.06.2018,74,2.0246,-1
20000000.0,0.0,04.06.2018,74,2.0246,-1
0.0,100000000.0,04.06.2018,74,2.0246,-1
0.0,30000000.0,04.06.2018,74,2.0246,-1
5000000.0,0.0,04.06.2018,74,2.0246,-1
31300000.0,0.0,04.06.2018,74,2.0246,-1
20000000.0,0.0,04.06.2018,74,2.0246,-1
151000000.0,0.0,04.06.2018,74,2.0246,-1
60543482.51,0.0,04.06.2018,74,2.0246,-1
200000000.0,0.0,04.06.2018,74,2.0246,-1
0.0,10300000.0,04.06.2018,74,2.0246,-1
10000000.0,0.0,04.06.2018,74,2.0246,-1
0.0,116900000.0,04.06.2018,74,2.0246,-1
0.0,10400000.0,04.06.2018,74,2.0246,-1
0.0,164000000.0,04.06.2018,74,2.0246,-1
20130000.0,0.0,04.06.2018,74,2.0246,-1
0.0,107067637.1,04.06.2018,74,2.0246,-1
6100000.0,0.0,04.06.2018,74,2.0246,-1
0.0,30600000.0,04.06.2018,74,2.0246,-1
10900000.0,0.0,04.06.2018,74,2.0246,-1
21900000.0,0.0,04.06.2018,74,2.0246,-1
10300000.0,0.0,04.06.2018,74,2.0246,-1
20400000.0,0.0,04.06.2018,74,2.0246,-1
15800000.0,0.0,04.06.2018,74,2.0246,-1
0.0,5400000.0,04.06.2018,74,2.0246,-1
10300000.0,0.0,04.06.2018,74,2.0246,-1
10400000.0,0.0,04.06.2018,74,2.0246,-1
0.0,11300000.0,05.06.2018,75,2.0246,-1
54000000.0,0.0,05.06.2018,75,2.0246,-1
0.0,16000000.0,05.06.2018,75,2.0246,-1
0.0,20700000.0,05.06.2018,75,2.0246,-1
0.0,55200000.0,05.06.2018,75,2.0246,-1
49700000.0,0.0,05.06.2018,75,2.0246,-1
0.0,11000000.0,05.06.2018,75,2.0246,-1
20000000.0,0.0,05.06.2018,75,2.0246,-1
8300000.0,0.0,05.06.2018,75,2.0246,-1
109000000.0,0.0,05.06.2018,75,2.0246,-1
0.0,100000000.0,05.06.2018,75,2.0246,-1
10000000.0,0.0,05.06.2018,75,2.0246,-1
0.0,38000000.0,05.06.2018,75,2.0246,-1
0.0,27500000.0,05.06.2018,75,2.0246,-1
0.0,207000000.0,05.06.2018,75,2.0246,-1
0.0,21300000.0,05.06.2018,75,2.0246,-1
10000000.0,0.0,05.06.2018,75,2.0246,-1
50000000.0,0.0,05.06.2018,75,2.0246,-1
20000000.0,0.0,05.06.2018,75,2.0246,-1
0.0,34000000.0,05.06.2018,75,2.0246,-1
5400000.0,0.0,05.06.2018,75,2.0246,-1
22000000.0,0.0,05.06.2018,75,2.0246,-1
0.0,100000000.0,05.06.2018,75,2.0246,-1
0.0,10000000.0,05.06.2018,75,2.0246,-1
0.0,10273.31,05.06.2018,75,3.0,-1
14031.34,0.0,05.06.2018,75,3.1625,-1
0.0,15.05,05.06.2018,75,3.1625,-1
25500000.0,0.0,06.06.2018,76,1.383,-1
14700000.0,0.0,06.06.2018,76,2.0252,-1
0.0,55400000.0,06.06.2018,76,2.0252,-1
60900000.0,0.0,06.06.2018,76,2.0252,-1
20900000.0,0.0,06.06.2018,76,2.0252,-1
60900000.0,0.0,06.06.2018,76,2.0252,-1
0.0,25500000.0,06.06.2018,76,2.0252,-1
0.0,106100000.0,06.06.2018,76,2.0252,-1
0.0,14300000.0,06.06.2018,76,2.0252,-1
0.0,16600000.0,06.06.2018,76,2.0252,-1
0.0,16600000.0,06.06.2018,76,2.0252,-1
0.0,10300000.0,06.06.2018,76,2.0252,-1
171900000.0,0.0,06.06.2018,76,2.0252,-1
14300000.0,0.0,06.06.2018,76,2.0252,-1
0.0,10200000.0,06.06.2018,76,2.0252,-1
76700000.0,0.0,06.06.2018,76,2.0252,-1
0.0,67800000.0,06.06.2018,76,2.0252,-1
20000000.0,0.0,06.06.2018,76,2.0252,-1
4200000.0,0.0,06.06.2018,76,2.0252,-1
0.0,8300000.0,06.06.2018,76,2.0252,-1
0.0,40000000.0,06.06.2018,76,2.0252,-1
50000000.0,0.0,06.06.2018,76,2.0252,-1
22000000.0,0.0,06.06.2018,76,2.0252,-1
0.0,20700000.0,06.06.2018,76,2.0252,-1
20700000.0,0.0,06.06.2018,76,2.0252,-1
11000000.0,0.0,06.06.2018,76,2.0252,-1
0.0,55400000.0,06.06.2018,76,2.0252,-1
0.0,67000000.0,06.06.2018,76,2.0252,-1
0.0,10000000.0,06.06.2018,76,2.0252,-1
10400000.0,0.0,06.06.2018,76,2.0252,-1
10400000.0,0.0,06.06.2018,76,2.0252,-1
14300000.0,0.0,06.06.2018,76,2.0252,-1
8500000.0,0.0,06.06.2018,76,2.0252,-1
0.0,10200000.0,06.06.2018,76,2.0252,-1
10200000.0,0.0,06.06.2018,76,2.0252,-1
10300000.0,0.0,06.06.2018,76,2.0252,-1
0.0,20800000.0,06.06.2018,76,2.0252,-1
10400000.0,0.0,06.06.2018,76,2.0252,-1
50000000.0,0.0,07.06.2018,77,0.934,-1
0.0,67800000.0,07.06.2018,77,2.0349,-1
0.0,103200000.0,07.06.2018,77,2.0349,-1
10000000.0,0.0,07.06.2018,77,2.0349,-1
60300000.0,0.0,07.06.2018,77,2.0349,-1
24400000.0,0.0,07.06.2018,77,2.0349,-1
0.0,54200000.0,07.06.2018,77,2.0349,-1
42000000.0,0.0,07.06.2018,77,2.0349,-1
14500000.0,0.0,07.06.2018,77,2.0349,-1
0.0,52000000.0,07.06.2018,77,2.0349,-1
10300000.0,0.0,07.06.2018,77,2.0349,-1
6000000.0,0.0,07.06.2018,77,2.0349,-1
10000000.0,0.0,07.06.2018,77,2.0349,-1
0.0,10200000.0,07.06.2018,77,2.0349,-1
76600000.0,0.0,07.06.2018,77,2.0349,-1
10400000.0,0.0,07.06.2018,77,2.0349,-1
0.0,75400000.0,07.06.2018,77,2.0349,-1
10000000.0,0.0,07.06.2018,77,2.0349,-1
12400000.0,0.0,07.06.2018,77,2.0349,-1
0.0,27200000.0,07.06.2018,77,2.0349,-1
61300000.0,0.0,07.06.2018,77,2.0349,-1
0.0,100000000.0,07.06.2018,77,2.0349,-1
16600000.0,0.0,07.06.2018,77,2.0349,-1
54500000.0,0.0,07.06.2018,77,2.0349,-1
10300000.0,0.0,07.06.2018,77,2.0349,-1
10300000.0,0.0,07.06.2018,77,2.0349,-1
0.0,43400000.0,07.06.2018,77,2.0349,-1
5300000.0,0.0,07.06.2018,77,2.0349,-1
26000000.0,0.0,07.06.2018,77,2.0349,-1
6000000.0,0.0,07.06.2018,77,2.0349,-1
10400000.0,0.0,07.06.2018,77,2.0349,-1
20900000.0,0.0,07.06.2018,77,2.0349,-1
0.0,36900000.0,07.06.2018,77,2.0349,-1
36900000.0,0.0,07.06.2018,77,2.0349,-1
0.0,50000000.0,07.06.2018,77,2.0349,-1
54300000.0,0.0,07.06.2018,77,2.0349,-1
10300000.0,0.0,07.06.2018,77,2.0349,-1
10300000.0,0.0,07.06.2018,77,2.0349,-1
12400000.0,0.0,07.06.2018,77,2.0349,-1
0.0,14300000.0,07.06.2018,77,2.0349,-1
0.0,20900000.0,07.06.2018,77,2.0349,-1
30000000.0,0.0,07.06.2018,77,2.0349,-1
0.0,103300000.0,08.06.2018,78,2.0473,-1
0.0,10000000.0,08.06.2018,78,2.0473,-1
0.0,11100000.0,08.06.2018,78,2.0473,-1
21300000.0,0.0,08.06.2018,78,2.0473,-1
11300000.0,0.0,08.06.2018,78,2.0473,-1
21900000.0,0.0,08.06.2018,78,2.0473,-1
14400000.0,0.0,08.06.2018,78,2.0473,-1
0.0,11000000.0,08.06.2018,78,2.0473,-1
0.0,10300000.0,08.06.2018,78,2.0473,-1
0.0,1000000.0,08.06.2018,78,2.0473,-1
0.0,103300000.0,08.06.2018,78,2.0473,-1
21300000.0,0.0,08.06.2018,78,2.0473,-1
0.0,20700000.0,08.06.2018,78,2.0473,-1
207100000.0,0.0,08.06.2018,78,2.0473,-1
0.0,5500000.0,08.06.2018,78,2.0473,-1
51500000.0,0.0,08.06.2018,78,2.0473,-1
20500000.0,0.0,08.06.2018,78,2.0473,-1
0.0,11000000.0,08.06.2018,78,2.0473,-1
108900000.0,0.0,08.06.2018,78,2.0473,-1
0.0,20800000.0,08.06.2018,78,2.0473,-1
0.0,21300000.0,08.06.2018,78,2.0473,-1
0.0,39000000.0,08.06.2018,78,2.0473,-1
0.0,100000000.0,08.06.2018,78,2.0473,-1
0.0,301500000.0,08.06.2018,78,2.0473,-1
0.0,14400000.0,08.06.2018,78,2.0473,-1
0.0,12400000.0,08.06.2018,78,2.0473,-1
0.0,20500000.0,08.06.2018,78,2.0473,-1
0.0,104400000.0,08.06.2018,78,2.0473,-1
0.0,10300000.0,08.06.2018,78,2.0473,-1
0.0,10300000.0,08.06.2018,78,2.0473,-1
54900000.0,0.0,08.06.2018,78,2.0473,-1
0.0,25100000.0,08.06.2018,78,2.0473,-1
55100000.0,0.0,08.06.2018,78,2.0473,-1
36500000.0,0.0,08.06.2018,78,2.0473,-1
0.0,20700000.0,08.06.2018,78,2.0473,-1
0.0,43500000.0,08.06.2018,78,2.0473,-1
0.0,102200000.0,08.06.2018,78,2.0473,-1
52800000.0,0.0,08.06.2018,78,2.0473,-1
54400000.0,0.0,08.06.2018,78,2.0473,-1
54400000.0,0.0,08.06.2018,78,2.0473,-1
12300000.0,0.0,08.06.2018,78,2.0473,-1
0.0,320000000.0,11.06.2018,81,1.7225,-1
320000000.0,0.0,11.06.2018,81,1.7225,-1
115000000.0,0.0,11.06.2018,81,1.7225,-1
0.0,115000000.0,11.06.2018,81,1.7225,-1
0.0,50000000.0,11.06.2018,81,2.0573,-1
0.0,20000000.0,11.06.2018,81,2.0573,-1
10300000.0,0.0,11.06.2018,81,2.0573,-1
3700000.0,0.0,11.06.2018,81,2.0573,-1
5500000.0,0.0,11.06.2018,81,2.0573,-1
0.0,108300000.0,11.06.2018,81,2.0573,-1
71000000.0,0.0,11.06.2018,81,2.0573,-1
52800000.0,0.0,11.06.2018,81,2.0573,-1
0.0,230000000.0,11.06.2018,81,2.0573,-1
0.0,20600000.0,11.06.2018,81,2.0573,-1
10300000.0,0.0,11.06.2018,81,2.0573,-1
10300000.0,0.0,11.06.2018,81,2.0573,-1
11000000.0,0.0,11.06.2018,81,2.0573,-1
0.0,102100000.0,11.06.2018,81,2.0573,-1
0.0,230000000.0,11.06.2018,81,2.0573,-1
0.0,26900000.0,11.06.2018,81,2.0573,-1
0.0,30600000.0,11.06.2018,81,2.0573,-1
230000000.0,0.0,11.06.2018,81,2.0573,-1
10000000.0,0.0,11.06.2018,81,2.0573,-1
0.0,10000000.0,11.06.2018,81,2.0573,-1
0.0,10000000.0,11.06.2018,81,2.0573,-1
10900000.0,0.0,11.06.2018,81,2.0573,-1
206200000.0,0.0,11.06.2018,81,2.0573,-1
34000000.0,0.0,11.06.2018,81,2.0573,-1
10000000.0,0.0,11.06.2018,81,2.0573,-1
10000000.0,0.0,11.06.2018,81,2.0573,-1
100000000.0,0.0,11.06.2018,81,2.0714,-1
0.0,5000000.0,11.06.2018,81,2.0714,-1
0.0,5000000.0,11.06.2018,81,2.0714,-1
0.0,54100000.0,11.06.2018,81,2.0714,-1
10400000.0,0.0,11.06.2018,81,2.0714,-1
0.0,50000000.0,11.06.2018,81,2.0714,-1
11000000.0,0.0,11.06.2018,81,2.0714,-1
11000000.0,0.0,11.06.2018,81,2.0714,-1
17750000.0,0.0,11.06.2018,81,2.0714,-1
31100000.0,0.0,11.06.2018,81,2.0714,-1
3900000.0,0.0,11.06.2018,81,2.0714,-1
28100000.0,0.0,11.06.2018,81,2.0714,-1
0.0,11000000.0,11.06.2018,81,2.0714,-1
41000000.0,0.0,11.06.2018,81,2.0714,-1
10300000.0,0.0,11.06.2018,81,2.0714,-1
10300000.0,0.0,11.06.2018,81,2.0714,-1
10300000.0,0.0,11.06.2018,81,2.0714,-1
30800000.0,0.0,11.06.2018,81,2.0714,-1
12400000.0,0.0,11.06.2018,81,2.0714,-1
10300000.0,0.0,11.06.2018,81,2.0714,-1
20700000.0,0.0,11.06.2018,81,2.0714,-1
27200000.0,0.0,11.06.2018,81,2.0714,-1
103000000.0,0.0,11.06.2018,81,2.0714,-1
54400000.0,0.0,11.06.2018,81,2.0714,-1
11000000.0,0.0,11.06.2018,81,2.0714,-1
10300000.0,0.0,11.06.2018,81,2.0714,-1
20600000.0,0.0,11.06.2018,81,2.0714,-1
1000000.0,0.0,11.06.2018,81,2.0714,-1
20000000.0,0.0,11.06.2018,81,2.0714,-1
17000000.0,0.0,11.06.2018,81,2.0714,-1
0.0,100000000.0,11.06.2018,81,2.0714,-1
11000000.0,0.0,11.06.2018,81,2.0714,-1
0.0,12000000.0,11.06.2018,81,2.0714,-1
10300000.0,0.0,11.06.2018,81,2.0714,-1
20600000.0,0.0,11.06.2018,81,2.0714,-1
0.0,24900000.0,11.06.2018,81,2.0714,-1
0.0,104400000.0,11.06.2018,81,2.0714,-1
20600000.0,0.0,11.06.2018,81,2.0714,-1
10300000.0,0.0,11.06.2018,81,2.0714,-1
0.0,16500000.0,11.06.2018,81,2.0714,-1
0.0,6000000.0,11.06.2018,81,2.0714,-1
0.0,5000000.0,11.06.2018,81,2.0714,-1
0.0,12800000.0,11.06.2018,81,2.0714,-1
55300000.0,0.0,11.06.2018,81,2.0714,-1
55200000.0,0.0,11.06.2018,81,2.0714,-1
20900000.0,0.0,11.06.2018,81,2.0714,-1
0.0,103000000.0,11.06.2018,81,2.0714,-1
0.0,12500000.0,11.06.2018,81,2.0714,-1
10300000.0,0.0,11.06.2018,81,2.0714,-1
12800000.0,0.0,11.06.2018,81,2.0714,-1
10300000.0,0.0,11.06.2018,81,2.0714,-1
0.0,15000000.0,11.06.2018,81,2.0714,-1
20600000.0,0.0,11.06.2018,81,2.0714,-1
0.0,16500000.0,11.06.2018,81,2.0714,-1
0.0,51500000.0,11.06.2018,81,2.0714,-1
0.0,30900000.0,11.06.2018,81,2.0714,-1
0.0,104600000.0,11.06.2018,81,2.0714,-1
10400000.0,0.0,11.06.2018,81,2.0714,-1
0.0,50000000.0,12.06.2018,82,2.0714,-1
32800000.0,0.0,12.06.2018,82,2.0714,-1
0.0,11000000.0,12.06.2018,82,2.0714,-1
0.0,61900000.0,12.06.2018,82,2.0714,-1
0.0,10400000.0,12.06.2018,82,2.0714,-1
0.0,10300000.0,12.06.2018,82,2.0714,-1
10400000.0,0.0,12.06.2018,82,2.0714,-1
10000000.0,0.0,12.06.2018,82,2.0714,-1
0.0,230000000.0,12.06.2018,82,2.0714,-1
0.0,10300000.0,12.06.2018,82,2.0714,-1
11000000.0,0.0,12.06.2018,82,2.0714,-1
11000000.0,0.0,12.06.2018,82,2.0714,-1
0.0,17000000.0,12.06.2018,82,2.0714,-1
15000000.0,0.0,12.06.2018,82,2.0714,-1
20000000.0,0.0,12.06.2018,82,2.0714,-1
25000000.0,0.0,12.06.2018,82,2.0714,-1
50000000.0,0.0,12.06.2018,82,2.0714,-1
0.0,5500000.0,12.06.2018,82,2.0714,-1
11000000.0,0.0,12.06.2018,82,2.0714,-1
17000000.0,0.0,12.06.2018,82,2.0714,-1
0.0,5500000.0,12.06.2018,82,2.0714,-1
0.0,50000000.0,12.06.2018,82,2.0714,-1
27000000.0,0.0,12.06.2018,82,2.0714,-1
0.0,20000000.0,12.06.2018,82,2.0714,-1
15000000.0,0.0,12.06.2018,82,2.0714,-1
10400000.0,0.0,12.06.2018,82,2.0714,-1
0.0,27100000.0,12.06.2018,82,2.0714,-1
0.0,20800000.0,12.06.2018,82,2.0714,-1
0.0,12800000.0,12.06.2018,82,2.0714,-1
10300000.0,0.0,12.06.2018,82,2.0714,-1
20800000.0,0.0,12.06.2018,82,2.0714,-1
0.0,11000000.0,13.06.2018,83,2.0888,-1
0.0,20000000.0,13.06.2018,83,2.0888,-1
10300000.0,0.0,13.06.2018,83,2.0888,-1
10300000.0,0.0,13.06.2018,83,2.0888,-1
10500000.0,0.0,13.06.2018,83,2.0888,-1
0.0,33600000.0,13.06.2018,83,2.0888,-1
25000000.0,0.0,13.06.2018,83,2.0888,-1
0.0,250000000.0,13.06.2018,83,2.0888,-1
52000000.0,0.0,13.06.2018,83,2.0888,-1
0.0,20700000.0,13.06.2018,83,2.0888,-1
0.0,20000000.0,13.06.2018,83,2.0888,-1
0.0,115000000.0,13.06.2018,83,2.0888,-1
10300000.0,0.0,13.06.2018,83,2.0888,-1
0.0,27500000.0,13.06.2018,83,2.0888,-1
11000000.0,0.0,13.06.2018,83,2.0888,-1
31100000.0,0.0,13.06.2018,83,2.0888,-1
0.0,10000000.0,13.06.2018,83,2.0888,-1
20700000.0,0.0,13.06.2018,83,2.0888,-1
25000000.0,0.0,13.06.2018,83,2.0888,-1
11000000.0,0.0,13.06.2018,83,2.0888,-1
51000000.0,0.0,13.06.2018,83,2.0888,-1
0.0,17000000.0,13.06.2018,83,2.0888,-1
21300000.0,0.0,13.06.2018,83,2.0888,-1
20000000.0,0.0,13.06.2018,83,2.0888,-1
0.0,250000000.0,13.06.2018,83,2.0888,-1
7700000.0,0.0,13.06.2018,83,2.0888,-1
4200000.0,0.0,13.06.2018,83,2.0888,-1
18800000.0,0.0,13.06.2018,83,2.0888,-1
0.0,10500000.0,13.06.2018,83,2.0888,-1
10000000.0,0.0,13.06.2018,83,2.0888,-1
1400000.0,0.0,13.06.2018,83,2.0888,-1
50000000.0,0.0,13.06.2018,83,2.0888,-1
126000000.0,0.0,13.06.2018,83,2.0888,-1
55000000.0,0.0,13.06.2018,83,2.0888,-1
10400000.0,0.0,13.06.2018,83,2.0888,-1
10000000.0,0.0,13.06.2018,83,2.0888,-1
0.0,52250000.0,13.06.2018,83,2.0888,-1
0.0,20600000.0,13.06.2018,83,2.0888,-1
8000000.0,0.0,13.06.2018,83,2.0888,-1
31100000.0,0.0,13.06.2018,83,2.0888,-1
3500000.0,0.0,13.06.2018,83,2.0888,-1
0.0,46500000.0,13.06.2018,83,2.0888,-1
29300000.0,0.0,13.06.2018,83,2.0888,-1
0.0,121500000.0,13.06.2018,83,2.0888,-1
0.0,47300000.0,13.06.2018,83,2.0888,-1
6100000.0,0.0,14.06.2018,84,2.1069,-1
0.0,8200000.0,14.06.2018,84,2.1069,-1
0.0,103100000.0,14.06.2018,84,2.1069,-1
27000000.0,0.0,14.06.2018,84,2.1069,-1
158000000.0,0.0,14.06.2018,84,2.1069,-1
20900000.0,0.0,14.06.2018,84,2.1069,-1
0.0,10500000.0,14.06.2018,84,2.1069,-1
0.0,10000000.0,14.06.2018,84,2.1069,-1
20000000.0,0.0,14.06.2018,84,2.1069,-1
350000000.0,0.0,14.06.2018,84,2.1069,-1
10300000.0,0.0,14.06.2018,84,2.1069,-1
0.0,41500000.0,14.06.2018,84,2.1069,-1
0.0,83200000.0,14.06.2018,84,2.1069,-1
21500000.0,0.0,14.06.2018,84,2.1069,-1
0.0,41500000.0,14.06.2018,84,2.1069,-1
0.0,41500000.0,14.06.2018,84,2.1069,-1
0.0,151200000.0,14.06.2018,84,2.1069,-1
0.0,12200000.0,14.06.2018,84,2.1069,-1
0.0,41500000.0,14.06.2018,84,2.1069,-1
0.0,12400000.0,14.06.2018,84,2.1069,-1
10300000.0,0.0,14.06.2018,84,2.1069,-1
0.0,5100000.0,14.06.2018,84,2.1069,-1
6100000.0,0.0,14.06.2018,84,2.1069,-1
0.0,16700000.0,14.06.2018,84,2.1069,-1
0.0,10000000.0,14.06.2018,84,2.1069,-1
0.0,10000000.0,14.06.2018,84,2.1069,-1
0.0,14400000.0,14.06.2018,84,2.1069,-1
12400000.0,0.0,14.06.2018,84,2.1069,-1
8200000.0,0.0,14.06.2018,84,2.1069,-1
140000000.0,0.0,14.06.2018,84,2.1069,-1
10200000.0,0.0,14.06.2018,84,2.1069,-1
0.0,6100000.0,14.06.2018,84,2.1069,-1
10000000.0,0.0,14.06.2018,84,2.1069,-1
10000000.0,0.0,14.06.2018,84,2.1069,-1
0.0,10500000.0,14.06.2018,84,2.1069,-1
0.0,12600000.0,14.06.2018,84,2.1069,-1
0.0,15000000.0,14.06.2018,84,2.1069,-1
54200000.0,0.0,14.06.2018,84,2.1069,-1
12400000.0,0.0,14.06.2018,84,2.1069,-1
0.0,18000000.0,14.06.2018,84,2.1069,-1
109400000.0,0.0,14.06.2018,84,2.1069,-1
0.0,1000000.0,15.06.2018,85,2.1245,-1
0.0,10000000.0,15.06.2018,85,2.1245,-1
100000000.0,0.0,15.06.2018,85,2.1245,-1
0.0,42100000.0,15.06.2018,85,2.1245,-1
11000000.0,0.0,15.06.2018,85,2.1245,-1
10900000.0,0.0,15.06.2018,85,2.1245,-1
10400000.0,0.0,15.06.2018,85,2.1245,-1
0.0,56600000.0,15.06.2018,85,2.1245,-1
45200000.0,0.0,15.06.2018,85,2.1245,-1
0.0,53200000.0,15.06.2018,85,2.1245,-1
0.0,12400000.0,15.06.2018,85,2.1245,-1
0.0,12000000.0,15.06.2018,85,2.1245,-1
0.0,14500000.0,15.06.2018,85,2.1245,-1
31100000.0,0.0,15.06.2018,85,2.1245,-1
10300000.0,0.0,15.06.2018,85,2.1245,-1
0.0,10400000.0,15.06.2018,85,2.1245,-1
0.0,10400000.0,15.06.2018,85,2.1245,-1
12300000.0,0.0,15.06.2018,85,2.1245,-1
0.0,22400000.0,15.06.2018,85,2.1245,-1
0.0,11000000.0,15.06.2018,85,2.1245,-1
82900000.0,0.0,15.06.2018,85,2.1245,-1
10200000.0,0.0,15.06.2018,85,2.1245,-1
20900000.0,0.0,15.06.2018,85,2.1245,-1
18400000.0,0.0,15.06.2018,85,2.1245,-1
0.0,204700000.0,15.06.2018,85,2.1245,-1
0.0,102700000.0,15.06.2018,85,2.1245,-1
106500000.0,0.0,15.06.2018,85,2.1245,-1
0.0,10300000.0,15.06.2018,85,2.1245,-1
0.0,12300000.0,15.06.2018,85,2.1245,-1
65000000.0,0.0,15.06.2018,85,2.1245,-1
12300000.0,0.0,15.06.2018,85,2.1245,-1
0.0,55000000.0,15.06.2018,85,2.1245,-1
0.0,72100000.0,15.06.2018,85,2.1245,-1
0.0,10000000.0,15.06.2018,85,2.1245,-1
0.0,20900000.0,15.06.2018,85,2.1245,-1
20900000.0,0.0,15.06.2018,85,2.1245,-1
0.0,20400000.0,15.06.2018,85,2.1245,-1
0.0,50000000.0,15.06.2018,85,2.1245,-1
0.0,20900000.0,15.06.2018,85,2.1245,-1
27700000.0,0.0,15.06.2018,85,2.1245,-1
0.0,10400000.0,15.06.2018,85,2.1245,-1
60700000.0,0.0,15.06.2018,85,2.1245,-1
102400000.0,0.0,15.06.2018,85,2.1245,-1
70000000.0,0.0,15.06.2018,85,2.1266,-1
0.0,70000000.0,15.06.2018,85,2.1266,-1
70000000.0,0.0,15.06.2018,85,2.3375,-1
50000000.0,0.0,18.06.2018,88,2.145,-1
0.0,6000000.0,18.06.2018,88,2.145,-1
50000000.0,0.0,18.06.2018,88,2.145,-1
0.0,17500000.0,18.06.2018,88,2.145,-1
0.0,10300000.0,18.06.2018,88,2.145,-1
0.0,21300000.0,18.06.2018,88,2.145,-1
0.0,55000000.0,18.06.2018,88,2.145,-1
207400000.0,0.0,18.06.2018,88,2.145,-1
8300000.0,0.0,18.06.2018,88,2.145,-1
0.0,20700000.0,18.06.2018,88,2.145,-1
5400000.0,0.0,18.06.2018,88,2.145,-1
0.0,11000000.0,18.06.2018,88,2.145,-1
0.0,10400000.0,18.06.2018,88,2.145,-1
0.0,10000000.0,18.06.2018,88,2.145,-1
0.0,10000000.0,18.06.2018,88,2.145,-1
0.0,36000000.0,18.06.2018,88,2.145,-1
10400000.0,0.0,18.06.2018,88,2.145,-1
61200000.0,0.0,18.06.2018,88,2.145,-1
30000000.0,0.0,18.06.2018,88,2.145,-1
0.0,1250000.0,18.06.2018,88,2.145,-1
0.0,11100000.0,18.06.2018,88,2.145,-1
0.0,6100000.0,18.06.2018,88,2.145,-1
0.0,12800000.0,18.06.2018,88,2.145,-1
0.0,109200000.0,18.06.2018,88,2.145,-1
0.0,100000000.0,18.06.2018,88,2.145,-1
0.0,8000000.0,18.06.2018,88,2.145,-1
31400000.0,0.0,18.06.2018,88,2.145,-1
0.0,10300000.0,18.06.2018,88,2.145,-1
12400000.0,0.0,18.06.2018,88,2.145,-1
0.0,10300000.0,18.06.2018,88,2.145,-1
0.0,8200000.0,18.06.2018,88,2.145,-1
12000000.0,0.0,18.06.2018,88,2.145,-1
10000000.0,0.0,18.06.2018,88,2.145,-1
0.0,30000000.0,18.06.2018,88,2.145,-1
200000000.0,0.0,18.06.2018,88,2.145,-1
0.0,14300000.0,18.06.2018,88,2.145,-1
40800000.0,0.0,18.06.2018,88,2.145,-1
12000000.0,0.0,18.06.2018,88,2.145,-1
0.0,16600000.0,18.06.2018,88,2.145,-1
0.0,12000000.0,18.06.2018,88,2.145,-1
0.0,10400000.0,18.06.2018,88,2.145,-1
54100000.0,0.0,18.06.2018,88,2.145,-1
0.0,17800000.0,18.06.2018,88,2.145,-1
0.0,41600000.0,18.06.2018,88,2.145,-1
0.0,103000000.0,18.06.2018,88,2.145,-1
31200000.0,0.0,18.06.2018,88,2.145,-1
14400000.0,0.0,18.06.2018,88,2.1775,-1
0.0,127500000.0,18.06.2018,88,2.1775,-1
0.0,185600000.0,18.06.2018,88,2.1775,-1
10000000.0,0.0,18.06.2018,88,2.1775,-1
0.0,27000000.0,18.06.2018,88,2.1775,-1
21100000.0,0.0,18.06.2018,88,2.1775,-1
18000000.0,0.0,18.06.2018,88,2.1775,-1
0.0,21100000.0,18.06.2018,88,2.1775,-1
0.0,18000000.0,18.06.2018,88,2.1775,-1
102000000.0,0.0,18.06.2018,88,2.1775,-1
43400000.0,0.0,18.06.2018,88,2.1775,-1
5400000.0,0.0,18.06.2018,88,2.1775,-1
0.0,15500000.0,18.06.2018,88,2.1775,-1
10300000.0,0.0,18.06.2018,88,2.1775,-1
0.0,29400000.0,18.06.2018,88,2.1775,-1
25600000.0,0.0,18.06.2018,88,2.1775,-1
0.0,20700000.0,18.06.2018,88,2.1775,-1
0.0,20500000.0,18.06.2018,88,2.1775,-1
53100000.0,0.0,18.06.2018,88,2.1775,-1
18000000.0,0.0,18.06.2018,88,2.1775,-1
20000000.0,0.0,18.06.2018,88,2.1775,-1
0.0,10000000.0,18.06.2018,88,2.1775,-1
0.0,20900000.0,18.06.2018,88,2.1775,-1
0.0,20900000.0,18.06.2018,88,2.1775,-1
0.0,6000000.0,18.06.2018,88,2.1775,-1
0.0,55000000.0,18.06.2018,88,2.1775,-1
0.0,5600000.0,18.06.2018,88,2.1775,-1
16400000.0,0.0,18.06.2018,88,2.1775,-1
0.0,21100000.0,18.06.2018,88,2.1775,-1
12000000.0,0.0,18.06.2018,88,2.1775,-1
200500000.0,0.0,18.06.2018,88,2.1775,-1
0.0,27000000.0,18.06.2018,88,2.1775,-1
40100000.0,0.0,18.06.2018,88,2.1775,-1
10300000.0,0.0,18.06.2018,88,2.1775,-1
0.0,20900000.0,18.06.2018,88,2.1775,-1
15300000.0,0.0,18.06.2018,88,2.1775,-1
8200000.0,0.0,18.06.2018,88,2.1775,-1
180000000.0,0.0,18.06.2018,88,2.1775,-1
27000000.0,0.0,18.06.2018,88,2.1775,-1
0.0,43700000.0,18.06.2018,88,2.1775,-1
0.0,10000000.0,18.06.2018,88,2.1775,-1
5500000.0,0.0,18.06.2018,88,2.1775,-1
0.0,10300000.0,18.06.2018,88,2.1775,-1
